word,time1,time2,status,kl score
dianhydrogalactitol,43,73,0,1.465041433018
dianhydrogalactitol,43,73,0,1.469040764322
dianhydrogalactitol,43,73,0,1.473040095626
dianhydrogalactitol,43,73,0,1.47703942693
dianhydrogalactitol,43,73,0,1.4810387582339999
dianhydrogalactitol,43,73,0,1.485038089538
dianhydrogalactitol,43,73,0,1.4890374208419999
dianhydrogalactitol,43,73,0,1.493036752146
dianhydrogalactitol,43,73,0,1.4970360834499998
dianhydrogalactitol,43,73,0,1.501035414754
dianhydrogalactitol,43,73,0,1.505034746058
dianhydrogalactitol,43,73,0,1.509034077362
dianhydrogalactitol,43,73,0,1.513033408666
dianhydrogalactitol,43,73,0,1.5170327399699999
dianhydrogalactitol,43,73,0,1.521032071274
dianhydrogalactitol,43,73,0,1.5250314025779999
dianhydrogalactitol,43,73,0,1.529030733882
dianhydrogalactitol,43,73,0,1.533030065186
dianhydrogalactitol,43,73,0,1.53702939649
dianhydrogalactitol,43,73,0,1.541028727794
dianhydrogalactitol,43,73,0,1.545028059098
dianhydrogalactitol,43,73,0,1.549027390402
dianhydrogalactitol,43,73,0,1.5530267217059999
dianhydrogalactitol,73,76,0,1.55702605301
dianhydrogalactitol,73,76,0,1.5524203396233334
dianhydrogalactitol,73,76,0,1.5478146262366665
dianhydrogalactitol,76,92,0,1.54320891285
dianhydrogalactitol,76,92,0,1.5505782381075
dianhydrogalactitol,76,92,0,1.557947563365
dianhydrogalactitol,76,92,0,1.5653168886225
dianhydrogalactitol,76,92,0,1.57268621388
dianhydrogalactitol,76,92,0,1.5800555391375
dianhydrogalactitol,76,92,0,1.587424864395
dianhydrogalactitol,76,92,0,1.5947941896525
dianhydrogalactitol,76,92,0,1.60216351491
dianhydrogalactitol,76,92,0,1.6095328401675
dianhydrogalactitol,76,92,0,1.616902165425
dianhydrogalactitol,76,92,0,1.6242714906825
dianhydrogalactitol,76,92,0,1.63164081594
dianhydrogalactitol,76,92,0,1.6390101411975
dianhydrogalactitol,76,92,0,1.646379466455
dianhydrogalactitol,76,92,0,1.6537487917125
dianhydrogalactitol,92,116,0,1.66111811697
dianhydrogalactitol,92,116,0,1.6633575664179168
dianhydrogalactitol,92,116,0,1.6655970158658333
dianhydrogalactitol,92,116,0,1.66783646531375
dianhydrogalactitol,92,116,0,1.6700759147616666
dianhydrogalactitol,92,116,0,1.6723153642095834
dianhydrogalactitol,92,116,0,1.6745548136575
dianhydrogalactitol,92,116,0,1.6767942631054167
dianhydrogalactitol,92,116,0,1.6790337125533332
dianhydrogalactitol,92,116,0,1.68127316200125
dianhydrogalactitol,92,116,0,1.6835126114491665
dianhydrogalactitol,92,116,0,1.6857520608970833
dianhydrogalactitol,92,116,0,1.6879915103449998
dianhydrogalactitol,92,116,0,1.6902309597929166
dianhydrogalactitol,92,116,0,1.6924704092408334
dianhydrogalactitol,92,116,0,1.69470985868875
dianhydrogalactitol,92,116,0,1.6969493081366667
dianhydrogalactitol,92,116,0,1.6991887575845832
dianhydrogalactitol,92,116,0,1.7014282070325
dianhydrogalactitol,92,116,0,1.7036676564804165
dianhydrogalactitol,92,116,0,1.7059071059283333
dianhydrogalactitol,92,116,0,1.7081465553762498
dianhydrogalactitol,92,116,0,1.7103860048241666
dianhydrogalactitol,92,116,0,1.7126254542720831
dianhydrogalactitol,116,124,0,1.71486490372
dianhydrogalactitol,116,124,0,1.71773336115625
dianhydrogalactitol,116,124,0,1.7206018185924998
dianhydrogalactitol,116,124,0,1.72347027602875
dianhydrogalactitol,116,124,0,1.726338733465
dianhydrogalactitol,116,124,0,1.72920719090125
dianhydrogalactitol,116,124,0,1.7320756483375002
dianhydrogalactitol,116,124,0,1.73494410577375
diazobenzyloxymethyl,46,50,0,1.4589879791
diazobenzyloxymethyl,46,50,0,1.4725049626225
diazobenzyloxymethyl,46,50,0,1.4860219461450002
diazobenzyloxymethyl,46,50,0,1.4995389296675001
diazobenzyloxymethyl,50,51,0,1.51305591319
diazobenzyloxymethyl,51,53,0,1.55460354263
diazobenzyloxymethyl,51,53,0,1.5136351576
diazobenzyloxymethyl,53,57,0,1.47266677257
diazobenzyloxymethyl,53,57,0,1.4703617090825
diazobenzyloxymethyl,53,57,0,1.468056645595
diazobenzyloxymethyl,53,57,0,1.4657515821075
diazobenzyloxymethyl,57,59,0,1.46344651862
diazobenzyloxymethyl,57,59,0,1.490005123975
diazobenzyloxymethyl,59,61,0,1.51656372933
diazobenzyloxymethyl,59,61,0,1.5134785587850001
diazobenzyloxymethyl,61,67,0,1.51039338824
diazobenzyloxymethyl,61,67,0,1.5094398070616668
diazobenzyloxymethyl,61,67,0,1.5084862258833334
diazobenzyloxymethyl,61,67,0,1.507532644705
diazobenzyloxymethyl,61,67,0,1.5065790635266667
diazobenzyloxymethyl,61,67,0,1.5056254823483335
diazobenzyloxymethyl,67,82,0,1.50467190117
diazobenzyloxymethyl,67,82,0,1.5075480635246667
diazobenzyloxymethyl,67,82,0,1.5104242258793334
diazobenzyloxymethyl,67,82,0,1.5133003882340001
diazobenzyloxymethyl,67,82,0,1.5161765505886666
diazobenzyloxymethyl,67,82,0,1.5190527129433333
diazobenzyloxymethyl,67,82,0,1.521928875298
diazobenzyloxymethyl,67,82,0,1.5248050376526667
diazobenzyloxymethyl,67,82,0,1.5276812000073334
diazobenzyloxymethyl,67,82,0,1.5305573623620001
diazobenzyloxymethyl,67,82,0,1.5334335247166668
diazobenzyloxymethyl,67,82,0,1.5363096870713335
diazobenzyloxymethyl,67,82,0,1.539185849426
diazobenzyloxymethyl,67,82,0,1.5420620117806667
diazobenzyloxymethyl,67,82,0,1.5449381741353334
doxacurium,145,150,0,1.77023220382
doxacurium,145,150,0,1.776514570472
doxacurium,145,150,0,1.782796937124
doxacurium,145,150,0,1.789079303776
doxacurium,145,150,0,1.795361670428
doxacurium,150,155,0,1.80164403708
doxacurium,150,155,0,1.799541371638
doxacurium,150,155,0,1.797438706196
doxacurium,150,155,0,1.795336040754
doxacurium,150,155,0,1.793233375312
doxacurium,155,159,0,1.79113070987
doxacurium,155,159,0,1.82070238003
doxacurium,155,159,0,1.85027405019
doxacurium,155,159,0,1.87984572035
doxacurium,159,161,0,1.90941739051
doxacurium,159,161,0,1.8724284199599999
doxacurium,161,169,0,1.83543944941
doxacurium,161,169,0,1.845912794285
doxacurium,161,169,0,1.85638613916
doxacurium,161,169,0,1.866859484035
doxacurium,161,169,0,1.87733282891
doxacurium,161,169,0,1.887806173785
doxacurium,161,169,0,1.8982795186599999
doxacurium,161,169,0,1.908752863535
doxacurium,169,170,0,1.91922620841
doxacurium,170,172,0,1.88285295302
doxacurium,170,172,0,1.882118768345
doxacurium,172,179,0,1.88138458367
doxacurium,172,179,0,1.8850987407042858
doxacurium,172,179,0,1.8888128977385714
doxacurium,172,179,0,1.8925270547728572
doxacurium,172,179,0,1.8962412118071428
doxacurium,172,179,0,1.8999553688414286
doxacurium,172,179,0,1.9036695258757141
doxacurium,179,181,0,1.90738368291
doxacurium,179,181,0,1.914997273815
doxacurium,181,184,0,1.92261086472
doxacurium,181,184,0,1.9168730139566668
doxacurium,181,184,0,1.9111351631933333
doxacurium,184,200,0,1.90539731243
doxacurium,184,200,0,1.90872062235875
doxacurium,184,200,0,1.9120439322875
doxacurium,184,200,0,1.91536724221625
doxacurium,184,200,0,1.9186905521450002
doxacurium,184,200,0,1.9220138620737501
doxacurium,184,200,0,1.9253371720025
doxacurium,184,200,0,1.92866048193125
doxacurium,184,200,0,1.93198379186
doxacurium,184,200,0,1.93530710178875
doxacurium,184,200,0,1.9386304117175
doxacurium,184,200,0,1.94195372164625
doxacurium,184,200,0,1.9452770315749999
doxacurium,184,200,0,1.94860034150375
doxacurium,184,200,0,1.9519236514325
doxacurium,184,200,0,1.95524696136125
doxacurium,200,201,0,1.95857027129
doxacurium,201,202,0,1.92328395012
doxacurium,202,209,0,1.91901685601
doxacurium,202,209,0,1.9251994186671428
doxacurium,202,209,0,1.9313819813242858
doxacurium,202,209,0,1.9375645439814286
doxacurium,202,209,0,1.9437471066385714
doxacurium,202,209,0,1.9499296692957142
doxacurium,202,209,0,1.9561122319528572
doxacurium,209,212,0,1.96229479461
doxacurium,209,212,0,1.9740887686333333
doxacurium,209,212,0,1.9858827426566668
doxacurium,212,214,0,1.99767671668
doxacurium,212,214,0,1.9831760198200001
doxacurium,214,216,0,1.96867532296
doxacurium,214,216,0,1.97646329676
doxacurium,216,217,0,1.98425127056
doxacurium,217,218,0,2.03486082281
doxacurium,218,224,0,1.99653631356
doxacurium,218,224,0,1.9988041235383334
doxacurium,218,224,0,2.0010719335166667
doxacurium,218,224,0,2.003339743495
doxacurium,218,224,0,2.0056075534733333
doxacurium,218,224,0,2.0078753634516664
doxacurium,224,230,0,2.01014317343
doxacurium,224,230,0,2.0137034658083333
doxacurium,224,230,0,2.0172637581866666
doxacurium,224,230,0,2.020824050565
doxacurium,224,230,0,2.0243843429433332
doxacurium,224,230,0,2.0279446353216666
doxacurium,230,233,0,2.0315049277
doxacurium,230,233,0,2.0239345390166665
doxacurium,230,233,0,2.016364150333333
doxacurium,233,234,0,2.00879376165
doxacurium,234,236,0,2.03763530374
doxacurium,234,236,0,2.045235352515
doxacurium,236,239,0,2.05283540129
doxacurium,236,239,0,2.0422315962466664
doxacurium,236,239,0,2.0316277912033334
doxacurium,239,240,0,2.02102398616
doxacurium,240,244,0,2.03327069668
doxacurium,240,244,0,2.03702097394
doxacurium,240,244,0,2.0407712512
doxacurium,240,244,0,2.04452152846
doxacurium,244,245,0,2.04827180572
doxacurium,245,246,0,2.05602226875
doxacurium,246,247,0,2.05358332832
doxacurium,247,256,0,2.03871810391
doxacurium,247,256,0,2.041253243622222
doxacurium,247,256,0,2.0437883833344443
doxacurium,247,256,0,2.0463235230466665
doxacurium,247,256,0,2.0488586627588887
doxacurium,247,256,0,2.0513938024711114
doxacurium,247,256,0,2.0539289421833336
doxacurium,247,256,0,2.0564640818955557
doxacurium,247,256,0,2.058999221607778
doxacurium,256,261,0,2.06153436132
doxacurium,256,261,0,2.054237506366
doxacurium,256,261,0,2.046940651412
doxacurium,256,261,0,2.039643796458
doxacurium,256,261,0,2.032346941504
doxacurium,261,269,0,2.02505008655
doxacurium,261,269,0,2.0354103328125
doxacurium,261,269,0,2.045770579075
doxacurium,261,269,0,2.0561308253375
doxacurium,261,269,0,2.0664910716
doxacurium,261,269,0,2.0768513178625
doxacurium,261,269,0,2.087211564125
doxacurium,261,269,0,2.0975718103875
doxacurium,269,272,0,2.10793205665
doxacurium,269,272,0,2.1147190060033334
doxacurium,269,272,0,2.1215059553566666
doxacurium,272,281,0,2.12829290471
doxacurium,272,281,0,2.128916343023333
doxacurium,272,281,0,2.1295397813366663
doxacurium,272,281,0,2.13016321965
doxacurium,272,281,0,2.130786657963333
doxacurium,272,281,0,2.1314100962766664
doxacurium,272,281,0,2.1320335345899997
doxacurium,272,281,0,2.1326569729033333
doxacurium,272,281,0,2.1332804112166666
doxacurium,281,287,0,2.13390384953
doxacurium,281,287,0,2.132496477528333
doxacurium,281,287,0,2.1310891055266663
doxacurium,281,287,0,2.1296817335249996
doxacurium,281,287,0,2.1282743615233333
doxacurium,281,287,0,2.1268669895216665
dqw3,110,111,0,1.71913254604
dqw3,111,114,0,1.76162434182
dqw3,111,114,0,1.7455743961099999
dqw3,111,114,0,1.7295244504
dqw3,114,118,0,1.71347450469
dqw3,114,118,0,1.7120615554025
dqw3,114,118,0,1.710648606115
dqw3,114,118,0,1.7092356568275
dqw3,118,119,0,1.70782270754
dqw3,119,120,0,1.73538966223
dqw3,120,121,0,1.70282606897
dqw3,121,125,0,1.75520734621
dqw3,121,125,0,1.7484652099375
dqw3,121,125,0,1.741723073665
dqw3,121,125,0,1.7349809373925
dqw3,125,126,0,1.72823880112
dqw3,126,128,0,1.75983928156
dqw3,126,128,0,1.7616021869249998
dqw3,128,130,0,1.76336509229
dqw3,128,130,0,1.744679143385
dqw3,130,131,0,1.72599319448
dqw3,131,132,0,1.73412454243
dqw3,132,134,0,1.71521819231
dqw3,132,134,0,1.72298386669
dqw3,134,137,0,1.73074954107
dqw3,134,137,0,1.7333804895166667
dqw3,134,137,0,1.7360114379633333
dqw3,137,138,0,1.73864238641
dqw3,138,139,0,1.74094500143
dqw3,139,141,0,1.73908881127
dqw3,139,141,0,1.7302841944
dqw3,141,143,0,1.72147957753
dqw3,141,143,0,1.74263549977
dqw3,143,144,0,1.76379142201
dqw3,144,146,0,1.74971010888
dqw3,144,146,0,1.76892703364
dqw3,146,151,0,1.7881439584
dqw3,146,151,0,1.7854608614460001
dqw3,146,151,0,1.782777764492
dqw3,146,151,0,1.780094667538
dqw3,146,151,0,1.777411570584
dqw3,151,153,0,1.77472847363
dqw3,151,153,0,1.7674876097949999
dqw3,153,154,0,1.76024674596
dqw3,154,155,0,1.79245777117
dqw3,155,157,0,1.79579556172
dqw3,155,157,0,1.8441306749600002
dqw3,157,159,0,1.8924657882
dqw3,157,159,0,1.9073854156999999
dqw3,159,161,0,1.9223050432
dqw3,159,161,0,1.896218593385
dqw3,161,166,0,1.87013214357
dqw3,161,166,0,1.86846232237
dqw3,161,166,0,1.86679250117
dqw3,161,166,0,1.86512267997
dqw3,161,166,0,1.8634528587699999
dqw3,166,169,0,1.86178303757
dqw3,166,169,0,1.87839916278
dqw3,166,169,0,1.89501528799
dqw3,169,174,0,1.9116314132
dqw3,169,174,0,1.910668800908
dqw3,169,174,0,1.909706188616
dqw3,169,174,0,1.908743576324
dqw3,169,174,0,1.907780964032
dqw3,174,177,0,1.90681835174
dqw3,174,177,0,1.8969562150433332
dqw3,174,177,0,1.8870940783466668
dqw3,177,178,0,1.87723194165
dqw3,178,180,0,1.87705213946
dqw3,178,180,0,1.8792801801649999
dqw3,180,181,0,1.88150822087
dqw3,181,183,0,1.92678540417
dqw3,181,183,0,1.9437717280700002
dqw3,183,187,0,1.96075805197
dqw3,183,187,0,1.9443747444075001
dqw3,183,187,0,1.9279914368450002
dqw3,183,187,0,1.9116081292825
dqw3,187,190,0,1.89522482172
dqw3,187,190,0,1.9017839916033334
dqw3,187,190,0,1.9083431614866666
dqw3,190,192,0,1.91490233137
dqw3,190,192,0,1.914025325305
dqw3,192,198,0,1.91314831924
dqw3,192,198,0,1.9221833043983334
dqw3,192,198,0,1.9312182895566667
dqw3,192,198,0,1.9402532747149999
dqw3,192,198,0,1.9492882598733332
dqw3,192,198,0,1.9583232450316665
dqw3,198,202,0,1.96735823019
dqw3,198,202,0,1.961310505855
dqw3,198,202,0,1.95526278152
dqw3,198,202,0,1.949215057185
dqw3,202,219,0,1.94316733285
dqw3,202,219,0,1.9493080086382353
dqw3,202,219,0,1.9554486844264707
dqw3,202,219,0,1.9615893602147059
dqw3,202,219,0,1.9677300360029413
dqw3,202,219,0,1.9738707117911765
dqw3,202,219,0,1.9800113875794119
dqw3,202,219,0,1.986152063367647
dqw3,202,219,0,1.9922927391558825
dqw3,202,219,0,1.9984334149441176
dqw3,202,219,0,2.004574090732353
dqw3,202,219,0,2.0107147665205884
dqw3,202,219,0,2.0168554423088234
dqw3,202,219,0,2.022996118097059
dqw3,202,219,0,2.029136793885294
dqw3,202,219,0,2.035277469673529
dqw3,202,219,0,2.0414181454617646
dqw3,219,236,0,2.04755882125
dqw3,219,236,0,2.047194342331765
dqw3,219,236,0,2.0468298634135293
dqw3,219,236,0,2.0464653844952942
dqw3,219,236,0,2.0461009055770587
dqw3,219,236,0,2.0457364266588236
dqw3,219,236,0,2.0453719477405885
dqw3,219,236,0,2.045007468822353
dqw3,219,236,0,2.044642989904118
dqw3,219,236,0,2.0442785109858823
dqw3,219,236,0,2.043914032067647
dqw3,219,236,0,2.0435495531494117
dqw3,219,236,0,2.0431850742311766
dqw3,219,236,0,2.0428205953129415
dqw3,219,236,0,2.042456116394706
dqw3,219,236,0,2.042091637476471
dqw3,219,236,0,2.0417271585582353
drw11,122,127,0,1.74650497092
drw11,122,127,0,1.741406086502
drw11,122,127,0,1.736307202084
drw11,122,127,0,1.731208317666
drw11,122,127,0,1.726109433248
drw11,127,142,0,1.72101054883
drw11,127,142,0,1.7239108233740001
drw11,127,142,0,1.726811097918
drw11,127,142,0,1.7297113724620001
drw11,127,142,0,1.732611647006
drw11,127,142,0,1.7355119215500001
drw11,127,142,0,1.738412196094
drw11,127,142,0,1.741312470638
drw11,127,142,0,1.744212745182
drw11,127,142,0,1.747113019726
drw11,127,142,0,1.75001329427
drw11,127,142,0,1.752913568814
drw11,127,142,0,1.755813843358
drw11,127,142,0,1.758714117902
drw11,127,142,0,1.761614392446
drw11,142,146,0,1.76451466699
drw11,142,146,0,1.77119107354
drw11,142,146,0,1.77786748009
drw11,142,146,0,1.78454388664
drw11,146,155,0,1.79122029319
drw11,146,155,0,1.7914809640333333
drw11,146,155,0,1.7917416348766668
drw11,146,155,0,1.79200230572
drw11,146,155,0,1.7922629765633333
drw11,146,155,0,1.7925236474066668
drw11,146,155,0,1.79278431825
drw11,146,155,0,1.7930449890933333
drw11,146,155,0,1.7933056599366668
drw11,155,159,0,1.79356633078
drw11,155,159,0,1.82428852885
drw11,155,159,0,1.85501072692
drw11,155,159,0,1.8857329249900001
drw11,159,167,0,1.91645512306
drw11,159,167,0,1.9144194103925
drw11,159,167,0,1.912383697725
drw11,159,167,0,1.9103479850575
drw11,159,167,0,1.90831227239
drw11,159,167,0,1.9062765597225
drw11,159,167,0,1.904240847055
drw11,159,167,0,1.9022051343875
drw11,167,170,0,1.90016942172
drw11,167,170,0,1.8858498149933334
drw11,167,170,0,1.8715302082666667
drw11,170,172,0,1.85721060154
drw11,170,172,0,1.87886018092
drw11,172,174,0,1.9005097603
drw11,172,174,0,1.903337181305
drw11,174,175,0,1.90616460231
drw11,175,177,0,1.87999919531
drw11,175,177,0,1.87551843114
drw11,177,179,0,1.87103766697
drw11,177,179,0,1.88859732507
drw11,179,180,0,1.90615698317
drw11,180,181,0,1.89412084669
drw11,181,184,0,1.89846057834
drw11,181,184,0,1.89515584949
drw11,181,184,0,1.89185112064
drw11,184,185,0,1.88854639179
drw11,185,189,0,1.89723947836
drw11,185,189,0,1.8922355258349999
drw11,185,189,0,1.88723157331
drw11,185,189,0,1.8822276207850002
drw11,189,190,0,1.87722366826
drw11,190,198,0,1.90886138534
drw11,190,198,0,1.91752300047875
drw11,190,198,0,1.9261846156175
drw11,190,198,0,1.93484623075625
drw11,190,198,0,1.9435078458950001
drw11,190,198,0,1.95216946103375
drw11,190,198,0,1.9608310761725
drw11,190,198,0,1.96949269131125
drw11,198,218,0,1.97815430645
drw11,198,218,0,1.9799072457115
drw11,198,218,0,1.981660184973
drw11,198,218,0,1.9834131242345001
drw11,198,218,0,1.985166063496
drw11,198,218,0,1.9869190027574999
drw11,198,218,0,1.988671942019
drw11,198,218,0,1.9904248812805
drw11,198,218,0,1.992177820542
drw11,198,218,0,1.9939307598034999
drw11,198,218,0,1.995683699065
drw11,198,218,0,1.9974366383265
drw11,198,218,0,1.999189577588
drw11,198,218,0,2.0009425168495
drw11,198,218,0,2.0026954561109997
drw11,198,218,0,2.0044483953725
drw11,198,218,0,2.006201334634
drw11,198,218,0,2.0079542738955
drw11,198,218,0,2.009707213157
drw11,198,218,0,2.0114601524185
drw11,218,220,0,2.01321309168
drw11,218,220,0,2.003435434615
drw11,220,224,0,1.99365777755
drw11,220,224,0,2.000312690395
drw11,220,224,0,2.00696760324
drw11,220,224,0,2.013622516085
drw11,224,257,0,2.02027742893
drw11,224,257,0,2.022217481160303
drw11,224,257,0,2.024157533390606
drw11,224,257,0,2.026097585620909
drw11,224,257,0,2.028037637851212
drw11,224,257,0,2.029977690081515
drw11,224,257,0,2.031917742311818
drw11,224,257,0,2.0338577945421212
drw11,224,257,0,2.0357978467724243
drw11,224,257,0,2.0377378990027273
drw11,224,257,0,2.0396779512330303
drw11,224,257,0,2.0416180034633333
drw11,224,257,0,2.0435580556936364
drw11,224,257,0,2.0454981079239394
drw11,224,257,0,2.0474381601542424
drw11,224,257,0,2.0493782123845454
drw11,224,257,0,2.0513182646148485
drw11,224,257,0,2.0532583168451515
drw11,224,257,0,2.0551983690754545
drw11,224,257,0,2.0571384213057575
drw11,224,257,0,2.0590784735360605
drw11,224,257,0,2.0610185257663636
drw11,224,257,0,2.0629585779966666
drw11,224,257,0,2.0648986302269696
drw11,224,257,0,2.0668386824572726
drw11,224,257,0,2.0687787346875757
drw11,224,257,0,2.0707187869178787
drw11,224,257,0,2.0726588391481817
drw11,224,257,0,2.0745988913784847
drw11,224,257,0,2.0765389436087878
drw11,224,257,0,2.078478995839091
drw11,224,257,0,2.080419048069394
drw11,224,257,0,2.082359100299697
drw4,36,37,0,1.43910117752
drw4,37,41,0,1.49796638665
drw4,37,41,0,1.48800998304
drw4,37,41,0,1.47805357943
drw4,37,41,0,1.4680971758199999
drw4,41,46,0,1.45814077221
drw4,41,46,0,1.45595356498
drw4,41,46,0,1.45376635775
drw4,41,46,0,1.45157915052
drw4,41,46,0,1.44939194329
drw4,46,50,0,1.44720473606
drw4,46,50,0,1.464183013
drw4,46,50,0,1.48116128994
drw4,46,50,0,1.49813956688
drw4,50,58,0,1.51511784382
drw4,50,58,0,1.5100585774012498
drw4,50,58,0,1.5049993109825
drw4,50,58,0,1.49994004456375
drw4,50,58,0,1.494880778145
drw4,50,58,0,1.4898215117262499
drw4,50,58,0,1.4847622453075
drw4,50,58,0,1.4797029788887501
drw4,58,59,0,1.47464371247
drw4,59,82,0,1.50200346281
drw4,59,82,0,1.5040926559508696
drw4,59,82,0,1.5061818490917391
drw4,59,82,0,1.5082710422326089
drw4,59,82,0,1.5103602353734784
drw4,59,82,0,1.512449428514348
drw4,59,82,0,1.5145386216552175
drw4,59,82,0,1.516627814796087
drw4,59,82,0,1.5187170079369565
drw4,59,82,0,1.5208062010778263
drw4,59,82,0,1.5228953942186958
drw4,59,82,0,1.5249845873595653
drw4,59,82,0,1.5270737805004349
drw4,59,82,0,1.5291629736413044
drw4,59,82,0,1.531252166782174
drw4,59,82,0,1.5333413599230437
drw4,59,82,0,1.5354305530639132
drw4,59,82,0,1.5375197462047827
drw4,59,82,0,1.5396089393456522
drw4,59,82,0,1.5416981324865218
drw4,59,82,0,1.5437873256273913
drw4,59,82,0,1.545876518768261
drw4,59,82,0,1.5479657119091306
drw52a,144,157,0,1.75858602405
drw52a,144,157,0,1.7679095471792308
drw52a,144,157,0,1.7772330703084616
drw52a,144,157,0,1.7865565934376924
drw52a,144,157,0,1.7958801165669231
drw52a,144,157,0,1.805203639696154
drw52a,144,157,0,1.8145271628253847
drw52a,144,157,0,1.8238506859546153
drw52a,144,157,0,1.833174209083846
drw52a,144,157,0,1.8424977322130769
drw52a,144,157,0,1.8518212553423077
drw52a,144,157,0,1.8611447784715385
drw52a,144,157,0,1.8704683016007693
drw52a,157,159,0,1.87979182473
drw52a,157,159,0,1.89823952877
drw52a,159,172,0,1.91668723281
drw52a,159,172,0,1.9153070096907692
drw52a,159,172,0,1.9139267865715384
drw52a,159,172,0,1.9125465634523076
drw52a,159,172,0,1.911166340333077
drw52a,159,172,0,1.9097861172138462
drw52a,159,172,0,1.9084058940946154
drw52a,159,172,0,1.9070256709753846
drw52a,159,172,0,1.9056454478561538
drw52a,159,172,0,1.904265224736923
drw52a,159,172,0,1.9028850016176924
drw52a,159,172,0,1.9015047784984616
drw52a,159,172,0,1.9001245553792308
drw52a,172,180,0,1.89874433226
drw52a,172,180,0,1.896791207235
drw52a,172,180,0,1.89483808221
drw52a,172,180,0,1.892884957185
drw52a,172,180,0,1.89093183216
drw52a,172,180,0,1.888978707135
drw52a,172,180,0,1.88702558211
drw52a,172,180,0,1.885072457085
drw52a,180,184,0,1.88311933206
drw52a,180,184,0,1.889004869315
drw52a,180,184,0,1.89489040657
drw52a,180,184,0,1.900775943825
drw52a,184,201,0,1.90666148108
drw52a,184,201,0,1.9067073086370587
drw52a,184,201,0,1.9067531361941177
drw52a,184,201,0,1.9067989637511764
drw52a,184,201,0,1.9068447913082354
drw52a,184,201,0,1.906890618865294
drw52a,184,201,0,1.9069364464223528
drw52a,184,201,0,1.9069822739794118
drw52a,184,201,0,1.9070281015364705
drw52a,184,201,0,1.9070739290935295
drw52a,184,201,0,1.9071197566505882
drw52a,184,201,0,1.9071655842076471
drw52a,184,201,0,1.9072114117647059
drw52a,184,201,0,1.9072572393217646
drw52a,184,201,0,1.9073030668788236
drw52a,184,201,0,1.9073488944358823
drw52a,184,201,0,1.9073947219929412
drw52a,201,202,0,1.90744054955
dtlet,99,114,0,1.74951646936
dtlet,99,114,0,1.7473043992300001
dtlet,99,114,0,1.7450923291
dtlet,99,114,0,1.74288025897
dtlet,99,114,0,1.74066818884
dtlet,99,114,0,1.73845611871
dtlet,99,114,0,1.7362440485800001
dtlet,99,114,0,1.73403197845
dtlet,99,114,0,1.73181990832
dtlet,99,114,0,1.72960783819
dtlet,99,114,0,1.72739576806
dtlet,99,114,0,1.7251836979300001
dtlet,99,114,0,1.7229716278
dtlet,99,114,0,1.72075955767
dtlet,99,114,0,1.71854748754
dtlet,114,115,0,1.71633541741
dtlet,115,120,0,1.6860076828
dtlet,115,120,0,1.688015305632
dtlet,115,120,0,1.690022928464
dtlet,115,120,0,1.6920305512959999
dtlet,115,120,0,1.694038174128
dtlet,120,122,0,1.69604579696
dtlet,120,122,0,1.719817951185
dtlet,122,129,0,1.74359010541
dtlet,122,129,0,1.7371204842242858
dtlet,122,129,0,1.7306508630385715
dtlet,122,129,0,1.7241812418528573
dtlet,122,129,0,1.7177116206671428
dtlet,122,129,0,1.7112419994814285
dtlet,122,129,0,1.7047723782957143
dtlet,129,135,0,1.69830275711
dtlet,129,135,0,1.7197709929516667
dtlet,129,135,0,1.7412392287933334
dtlet,129,135,0,1.762707464635
dtlet,129,135,0,1.7841757004766667
dtlet,129,135,0,1.8056439363183334
dtlet,135,140,0,1.82711217216
dtlet,135,140,0,1.820556816502
dtlet,135,140,0,1.814001460844
dtlet,135,140,0,1.807446105186
dtlet,135,140,0,1.800890749528
dtlet,140,141,0,1.79433539387
dtlet,141,142,0,1.72707225552
dtlet,142,143,0,1.77258298224
dtlet,143,145,0,1.75651913805
dtlet,143,145,0,1.7799358167800001
dtlet,145,154,0,1.80335249551
dtlet,145,154,0,1.8025530230588889
dtlet,145,154,0,1.8017535506077778
dtlet,145,154,0,1.8009540781566666
dtlet,145,154,0,1.8001546057055555
dtlet,145,154,0,1.7993551332544444
dtlet,145,154,0,1.7985556608033333
dtlet,145,154,0,1.7977561883522222
dtlet,145,154,0,1.796956715901111
dtlet,154,155,0,1.79615724345
dtlet,155,156,0,1.79514577236
dtlet,156,157,0,1.85909102268
dtlet,157,158,0,1.89271829721
dtlet,158,165,0,1.88971064836
dtlet,158,165,0,1.8836673376142856
dtlet,158,165,0,1.8776240268685713
dtlet,158,165,0,1.871580716122857
dtlet,158,165,0,1.865537405377143
dtlet,158,165,0,1.8594940946314287
dtlet,158,165,0,1.8534507838857144
dtlet,165,166,0,1.84740747314
dtlet,166,167,0,1.86876896212
dtlet,167,173,0,1.89397540495
dtlet,167,173,0,1.89727753205
dtlet,167,173,0,1.90057965915
dtlet,167,173,0,1.90388178625
dtlet,167,173,0,1.90718391335
dtlet,167,173,0,1.91048604045
dtlet,173,183,0,1.91378816755
dtlet,173,183,0,1.9179546874339999
dtlet,173,183,0,1.9221212073179998
dtlet,173,183,0,1.926287727202
dtlet,173,183,0,1.930454247086
dtlet,173,183,0,1.93462076697
dtlet,173,183,0,1.938787286854
dtlet,173,183,0,1.9429538067379999
dtlet,173,183,0,1.947120326622
dtlet,173,183,0,1.951286846506
dtlet,183,187,0,1.95545336639
dtlet,183,187,0,1.9408167947925001
